text,label
"Diese Trinkbecher von Thermos hält Getränke wie Tee und Kaffee durchaus einige Stunden schön warm und verliert auch über den Schraubdeckel kaum Wärme. Laut Hersteller könnte man den Deckel theoretisch in die Spülmaschine geben, allerdings wird die Reinigung per Hand empfohlen. Ich habe den gesamten Becher bis jetzt auch mit der Hand gespült, was aufgrund der einfachen Form und kaum vorhandener Kanten sehr gut gelingt.Insgesamt liegt der Becher gut in der Hand und läuft auch bei absolut ruckeligem Transport im Rucksack nicht aus. Einzig der Deckel lässt sich manchmal etwas schwierig aufdrehen. Als praktisches Extra hat der Deckel auf der Innenseite einen kleinen Haken zum Aufhängen von Teebeuteln. Auf dem Weg zur Arbeit und bis in den frühen Mittag bleiben Getränke heiß bis angenehm warm, der Trinkbecher erfüllt seinen Zweck ohne jede Beanstandung.Einzig die Form könnte etwas schöner gestaltet werden, der Becher sieht schon wirklich extrem zweckmäßig aus. Dennoch gefällt er mir recht gut:)!",0
Arielle benutze ich grundsätzlich lieber in flüssiger Form. Aber bei diesem früher war ist das Preis-Leistungsverhältnis wirklich super. Ich benutze das dann nur für die Arbeitskleidung von meinem Mann. Als Tipp noch damit sich der Pulver wirklich gut auflöst wenn man z.b. Kurzprogramm benutzt oder nicht zu starke Temperaturen. Einfach vorhin das Waschmittel etwas in der Dosierhilfe auflösen und einfach in die Trommel mit der Wäsche mitgeben.,0
"Ich hatte erst einen günstigen Coffee-to-go Becher, diese sind aber meist nicht 100% dicht und halten nicht so lange warm. Habe mich dann für den Emsa Coffee-to-go Becher entschieden und bin begeistert. Der Becher ist 100 %ig dicht, er hält sehr lange warm und lässt sich einfach in der Spülmaschine reinigen. Der Deckel ist auch einfach zu zerlegen und kann ebenfalls in der Spülmaschine problemlos gereinigt werden. Bei Milchmischgetränken entsteht auch kein unangenehmer Nachgeschmack wie dies bei billigeren Bechern oft der Fall ist. Ich nehme den Becher auch gerne zu längeren Wanderungen mit, auch im Winter beim Ski- oder Schlittenfahren halten warme Getränke mehrere Stunden warm. Von mir daher eine klare Kaufempfehlung für jeden, der öfter und gerne seinen Kaffee oder Tee von zuhause aus mitnimmt.",0
"Tabs halt. Verrichten bei uns ihren Dienst.  Sind jeweils nur 1x benutzbar, lol. Sonst wie gehabt. Muss jeder für sich entscheiden und ist eh von der Ladung abhängig.",0
"Die Packung ist groß und enthält 3 kg. Das ist viel und reicht mir sehr lange. Angegeben sind 40 Waschladungen.Das Pulver ist feinkörnig, weißlich und es riecht angenehm. Nicht zu intensiv. Das Pulver lässt sich leicht verwenden. Ich habe mehrmals damit gewaschen und bin mit dem Ergebnis zufrieden. Ein gutes Waschpulver für farbige Klamotten, welches mir sehr lange reichen wird.",0
"Alles gut, Wärmeleistung 4 Sterne",0
"Ich kaufe es seit Jahren und bin immer noch sehr zufrieden damit. Im Handel vor Ort kriegt man das natürlich nicht. Dafür zum wirklich Verbraucherfreundlichen Preis hier bei Amazon - zum Glück!!Auch in der zweiten Geschirrspülmaschine ist das Gel absolut super, denn wir haben immer wieder das Problem, dass sich Pulver und Tabs einfach nicht auflösen. Die findet man dann verkrustet irgendwo in der Maschine und das ist einfach wäh. Die Gel-Kissen, die man absolut überteuert im Handel findet, taugen nach meiner Erfahrung und Meinung nichts. Auch die lösen sich nicht gut auf und die Reinigungsleistung ist so lala.Dieses Gel ist absolut ergiebig und es reinigt super (vom Topf bis zum Glas) und vor allem bleiben hier auch keine Reste in der Maschine. Bin Mega zufrieden damit. Bestes Preis-/Leistungsverhältnis.Und dadurch, dass man mit 20-30ml je Spülgang nur etwa eine halbe Kappe voll braucht, reicht so eine 1,5l Flasche ca. 3 Monate+ in unserem 2 Personen-Haushalt, bei fast tägl. Nutzung. Werde es immer wieder kaufen und hoffe, es ist hier immer erhältlich.",0
"Hatte selten einen so guten Becher. Bis jetzt war ich immer Unzufrieden, aber der ist einfach perfekt, habe mittlerweile schon zwei in unterschiedlichen Größen",0
Wäsche sauer das ist wichtig und das sie nicht stinkt,0
Super Kaffee Becher. Was ich besonders mag: der Verschluss lässt sich für die Reinigung einfach zerlegen. Man bekommt dann alle Ecken sauber.Die Ausfluss Menge könnte etwas größer sein... Aber so verbrennt man sich schon nicht so schnell,0
"Benutze dieses Waschpülver schon seit Jahren und bin zufrieden damit. Nur gab es dieses Waschpuler bei uns in den Supermärkten zur Zeit nicht im Angebot, deshalb der Kauf über Amazon.",0
"Die EMSA Travel Mug Thermobecher sind und bleiben spitze! Dieses neue Modell hat eine andere Struktur, als die alten mir bekannten Becher. Das Muster erinnert an Wanderdünen oder leichte Wellen und gefällt sehr gut. Leider bekomme ich durch die schwarze gummierte Oberfläche nicht komplett sauber, es sieht immer etwas grau oder staubig aus. Die Funktion ändert sich aber natürlich nicht!Der Thermobecher isoliert fabelhaft. Ich habe 90°C heißes Wasser eingefüllt und dann nach bestimmten Zeiträumen erneut die Temperatur gemessen. Dabei zeigte sich ein Verlust von ca. 8% pro Stunde. Nach 3h waren es noch 71°C, nach 12h 45°C. Danach verlangsamte sich die Abkühlung und so war 6h später, also insgesamt 18h nach Einfüllen des 90° heißen Wassers, noch eine Wärme von 35°C zu messen. Der Becher hält also sehr lange warm.Dich Dichtigkeit kann ich auch nicht bemängeln. Egal, welche Flüssigkeit ich einfüllte, der Becher hielt dicht.Durch den 360° Trinkradius muss man nicht erst schauen, wo der Ausguss ist, sondern kann entweder direkt aus dem Becher trinken oder das Getränk in eine Tasse/ein Glas schütten.Wer einen gut isolierenden, dichten und griffigen Thermobecher benötigt, ist mit dem EMSA Travel Mug bestens beraten, ich kann ihn nur wärmstens empfehlen!",0
"Der Becher hält sehr lange warm, hält dicht und nach dem verschließen gibt es keine ""letzten tropfen"" die auslaufen könnten",0
Toller Becher! Er hält richtig lange warm. Bin ganz begeistert. Die Farbe ist toll.,0
"Der Becher wirkt optisch sehr hochwertig und sieht durch das Muster auch sehr schön aus. Jedoch finde ich ihn für 500 ml etwas zu groß, da der Becher ohne den oberen Teil von der Größe her völlig in Ordnung ist. Aber der Deckel nimmt meines Erachtens nach zu viel unnötigen Platz weg, weshalb der Becher im Rucksack oder in der Tasche schon viel Platz braucht. Ich kenne andere Thermosbecher, die 400ml Kapazität haben und vom optischen her viel so klein aussehen als der hier.",0
Emsa hat einfach eine super Qualität und hält auch was sie verspricht. Der Becher ist komplett Dicht und auch die Getränke bleiben schön warm oder auch kalt.,0
Hält sehr lange Getränke warm und praktisch zum mitnehmen,0
"Wir haben mittlerweile sechs Stück in verschiedenen Farben und wir sind wirklich super zufrieden. Zum einen sehen die Kaffeebecher wirklich sehr hochwertig aus und auch die Auswahl an verschiedenen Farben ist toll. Der Kaffee, Tee bzw. der Inhalt hält wirklich sehr lange warm und ist auch nach Stunden noch sehr warm. Wir hatten bereits einige Kaffeebecher mit denen, gerade im Auto, öfters unschöne Unfälle passiert sind, was nicht so schön ist, wenn man voller Kaffee früh im Büro ankommt. Das ist bei diesen nicht der Fall, außer man überfüllt sie und hält sie dann zu schräg, dann läuft ein wenig Flüssigkeit aus, aber wir haben schon ganz andere Sachen erlebt, von daher alles gut. Auch die Reinigung ist kein Problem, man kann die Kaffeebecher komplett zerlegen und dann wirklich super schön reinigen. Wir tun sie immer in die Spülmaschine und alle zwei Wochen legen wir sie in Seifenwasser ein und reinigen sie nochmal etwas intensiver mit der Hand. Alles zu unserer vollsten Zufriedenheit und ich würde mir immer wieder einen kaufen, vielleicht in noch einer weiteren Farbe ;-)",0
"Hält heißes und kaltes lange heiss und kalt,der Becher ist nicht zu gross und klobig,  passt super in eine Handtasche",0
hält lange das Getränk warm - etwas schwierig in der Reinigung,0
"Der Emsa Isolierbecher aus Edelstahl hat ein Fassungsvermögen vom 300 ml. Er ist sowohl für warme als auch kalte Getränke geeignet.Die Verarbeitung und Qualität sind super. Er lässt sich in der Spülmaschine reinigen und der Auslaufschutz funktioniert einwandfrei. Dank der Silikon-Manschette liegt er gut und sicher in der Hand. Durch die 360°-Rundum-Trinköffnung ist Trinken von jeder Seite möglich und restliche Flüssigkeit läuft zurück in den Becher.Das Einzige, was mir negativ aufgefallen ist, dass der Schraubverschluss bei meinem Becher recht schwergängig ist und er 100 %tig gerade aufgeschraubt werden muss, da er sonst nicht dicht ist. Ob dies daran liegt, weil er neu ist, kann ich noch nicht sagen, werde aber nochmals berichten, falls es in Zukunft besser geht. Sonst ist der Becher echt klasse und wird in Zukunft sehr oft zum Einsatz kommen.Von mir gibt es 4 Sterne und eine Kaufempfehlung.",0
"Motiv sieht super aus, Becher macht einen guten Eindruck.",0
"Ich liebe diese Becher, sie begleiten mich jeden Tag zur Arbeit , die sind einfach MEGA, halten super lange Heiß, es läuft nix aus und es lässt sich gut daraus trinken. Ich kann sie nur jedem der viel unterwegs ist empfehlen!!!",0
"Ich finde diese Tabs ganz gut. Sie sind gut verpackt worden und ein lästiges öffnen einer Folie ist wie bei anderen Marken nicht nötig, da es eine selbstauflösende Verpackung gibt.Der Geruch macht mir allerdings leicht Kopfschmerzen da er zitrisch richt und ich es nicht mag, ist aber eine Persönliche Meinung. Trotz dessen kann ich mich für diesen Preis und die Anzahl der Tabs nicht beschweren",0
"für mich ist Finish Quantum (Tabs) das beste Geschirrspülmittel für die Maschine. Es gibt keine Flecken auf Gläser oder Besteck. Das ist bei Finish Powerball nicht so, da sind immer Flecken am Besteck. Deshalb nur mehr Quantum Ultimate !",0
Hält lange warm bzw. heiß. Sieht gut aus. Auslaufsicher. Klare Kaufempfehlung,0
"Beim Metro schon in Angebot mit 18,50€.Persil genauso . 150wlXman",0
Selbst nach Stunden noch Verbrennungsgefahr.,0
Da Prudukt riecht frisch und gibt es leider nicht überall zu kaufen,0
"Bei dem Preis kann man einfach nicht Nein sagen. Obwohl ich erstmal skeptisch war, wurde ich auf ganzer Linie überzeugt. Wir nutzen die Tabs jetzt schon eine Weile und ich hatte noch keinen zerbrochnen oder zerbröselten dabei. Alle sind bisher wunderbar verpackt gewesen und die Waschkraft ist sehr überzeugend. Kann ich weiter empfehlen. Daumen hoch",0
Was soll ich sagen ? Endlich kommt mein Kaffee heiß auf der Arbeit an ! Für den Preis absolut top !,0
"Endlich,nach vielen Fehlkäufen nun den richtigen Themobecher gefunden. Er hält absolut dicht und behält über einen längeren Zeitraum (bei mir waren es gestern 2 Stunden, dann war der Kaffee alle 😉) seine Temperatur. Baubedingt hat der Becher eine Innennaht, die sehr gut verarbeitet wurde, es befinden sich keine scharfen Kanten, weder oben am Auslass, noch unten am Becherboden. Die Silikonmanchette liegt eng am Thermobecher an und kann nicht verrutschen. Das Trinkventil kann man mit einem Handgriff in 2 Teile zerlegen und somit hygienisch auswaschen. Besser geht es nicht. Fotos anbei.Wenn ihnen die Rezension gefallen hat, dann bitte auf 'nützlich' drücken.Von mir gibt es für diesen Themobecher volle 5 Sterne!",0
"HalloAlso ich bin total zufrieden mit der Thermosflasche. Sie passt prima in meine Handtasche, und ich habe immer meinen Kaffee dabei wann ich möchte.Ich habe auch die gleiche Thermoskanne für 1,4 Liter, sie ist ebenso spitze.Dieses Produkt ist sehr zu empfehlen!!!!!!!!",0
"Finish Tabs einfach perfekt, Geschirr ist immer sauber. Die Quantum Tabs sind perfekt, kein Auspacken, einfach rein in den Geschirrspüler und schon ist das Geschirr sauber ;-)",0
"diverse Testberichte aus dem Netz und der Großteil der hier stehenden Bewertungen, haben absolut recht ! Ein toller Becher, der hält, was er verspricht.Absolut dicht, super leicht zu handeln und super lange, heißer Kaffee !Meine Mankos: ich kann bestätigen, dass das Mundstück anfangs (auch nach vorheriger Reinigung mit dem Geschirrspüler) etwas Gummigeschmack zum Kaffeegenuss beisteuert. Das ist recht unangenehm, vergeht aber zum Glück sehr schnell.Und der Becher kippelt ein winziges bisschen. Wenn der Becher auf einer glatten Oberfläche steht und man ihn leicht touchiert, wackelt er minimal. ABER, er kippt nicht so schnell um. Ich habe einen weiten Fahrtweg mit dem Zug auf die Arbeit und parke den Becher morgens in der Regel auf dem Zugmülleimerchen am Fenster. Jeder der Zug fährt weiß, dass die alten Regios gerne ordentlich ruckeln und zuckeln. doch auch die fieseste Kurve in der Schiene, hat den Becher nicht zum Stürzen gebracht.Über beide Mankos lässt sich - meines Erachtens - also leicht hinwegsehen.Mich überzeugt die lange Wärmefunktion ! Der Hersteller empfiehlt den Becher vor der Befüllung mit heißen Flüssigkeiten, zunächst mit heißem Wasser durchzuspülen. Der Becher erwärmt sich und so kühlt das Getränk beim Einfüllen gar nicht erst durch, möglicherweise kalte Innenwände herunter.Der Kaffee kommt bei mir, kurz vor 6:00 Uhr morgens in den Becher und geht auf die Reise. Um 8:30 Uhr bin ich in der Regel im Büro und habe einen knallheißen Kaffee ! Erst so gegen 10:00 Uhr (mit offenem Trinkverschluss) war der Kaffee nur noch lauwarm.Würde ich mir definitiv wieder kaufen.",0
"Ist eine schöne große Thermoskanne. Sehr stabil auslaufsicher und vor allem hält sie Kalt- und Heißgetränke für 24 Stunden konstant bei der benötigten Temperatur. Benutze ich täglich für die Arbeit und kann ich ""wärmstens"" :-) empfehlen.",0
"Nun, wer kennt die Somat Spülmaschinen-Tabs nicht. Ich habe mir gleich zwei Sparpack in der Cyberweek für den kleinen Gelbdbeutel bestellt. Die Tabs haben wir seit vielen jahren bei uns im Einsatz, sodass ich von der Qualität und Funktion der reiniger begeistert bin und keine experimente machen werde.- Die Loeferung erfolgte ruckzuck und super verpackt.Spart nicht am falschen Ende, die Somat Tabs sind - egal ob als Schnapper in der Cyberweek oder im Handel  - ihr Geld wert.",0
"Alles super. Waschen besser als die vom Discounter, lösen sich gut auf und ich finde,sie riechen sehr gut. Im ganzen Paket war kein einziges Bruchstück. Sehr gute Qualität.",0
Waschpulver & weichspüller in einem - Duft ist angenehm (nicht zu stark); die Farben sind nach dem Waschen schön; die Wäsche ist weich (ohne zusätzlichen Weichspüller) - zusätzlicher Plus - man muss es nicht vom Geschäft nach Hause schleppen und das Preis-Leistungs-Verhältnis passt - zu empfehlen (auch für sensible Haut),0
"100% auslaufsicher! Hält toll warm, aber auch nicht zu heiß. Es ist gut trinkbar ! Ein toller Begleiter für jeden Tag !",0
Reicht 6 Monate (4.Pers-Haushalt),0
"Alles gut, schnelle Lieferung. Bin zufrieden",0
"Ja was soll ich sagen ,habe den Becher meiner Frau geschenkt .Fazit super klasse alles top und wenn möglich sechs Sterne also mehr geht nicht",0
Hält gut heiß,0
"Ich hatte von Amazon einen anderen Mug bestellt, aber habe nach einer Weile festgestell (in dem viele Unterlagen in der Tasche kaputtgegangen sind), dass der leider nicht auslaufsicher war. Dann habe ich mich entschlossen diesen EMSA mug zu kaufen und seitdem bin ich sehr zufrieden. Reine Kaufempfehlung.",0
"Ich benutze die Spülmaschinen-Tabs von Somat schon sehr lange und bin bis heute sehr zufrieden.Sie reinigen selbst verkrustete Pfannen und Töpfe perfekt, bringen Geschirr und Besteck zum Strahlen und greifen Aufdrucke und Designs von Gläsern oder Tellern nicht an.Die Aufbewahrung in dem wiederverschließbaren Plastik-Pack gefällt mir besser als im Karton, da die Tabs bei uns neben der Spüle stehen und die Kartons gegen Ende immer etwas aufgeweicht sind.",0
