text,label
Ich würde mir jederzeit wieder diesen Thermobecher kaufen! Hält lange Getränke warm (6 Stunden locker). Überlebt problemlos den Geschirrspüler und ist sehr robust! Top!,0
Preis Leistung gut.Schneller Versand.,0
"Sieht gut aus, hält meinen Kaffee ewig warm, also alles bestens!",0
Ein Jahr ruhe beim einkaufen.,1
"Jedes Tab klebt in der Folie oder zerbröselt, obwohl A Ware. Ganz schwach!",0
"Trotz der Negativbewertungen (v.a. wegen abblätternder Farbe) habe ich nach langem Vergleichen zwei der Becher geholt. Bisher kann man Folgendes festhalten: der Becher ist stylisch, er hält lange warm und der Inhalt schmeckt nicht nach Becherkomponenten. Ob demnächst doch Farbe abgeht,wird sich zeigen. Insgesamt finde ich ihn aber recht teuer.",0
"Wir haben die 1,2l Isolierflasche von Thermos für unsere Ausflüge/Wanderungen angeschafft, nachdem die vorgänger Isolierflasche (mit Glaskolben) nach gut 4 Jahren zu Bruch ging. Glas ist eben im Outdoorbereich ein Risiko aber sie hat immer heiß gehalten. Mit den Edelstahl Isolierkannen hatten wir davor nur schlechte erfahrungen. Meist waren diese trotz vorwärmen mit heißem Wasser, nach kurzer Zeit höchstens noch lauwarm.Das ist uns mit dieser 1,2l Isolierkanne von Thermos zum glück nicht passiert. Selbst ohne vorwärmen hält die Isolierkanne gut 8 Stunden durch, je nach übrigem Inhalt und auch wie oft auf und zu gemacht wird. Damit bin ich auch schon an einem anderen, hier in den Bewertungen gelesenen Thema - der Deckel mit dem langen Gewinde das man ewig aufschrauben muss. Das ewige Gewinde ist auch mit ein Grund für die gute Isolierung. Rausschrauben und wieder reinschrauben muss man den Deckle ja nur zum befüllen oder reinigen!!! Zum eingießen des Inhalts unterwegs (Kaffee, Tee, Wasser) reicht eine viertel Umdrehung (soweit das kein Inhalt mit Stückchen ist wie z.B. eine Suppe mit Stückchen usw.). Der Deckel hat nämlich Einkerbungen zum ausgießen für die die es noch nicht bemerkt haben!Den Griff an der Isolierkanne finde ich persönlich überflüssig bis störend. Der Trinkbecherdeckel ist Brauchbar und in Ordnung.Die Verarbeitung sieht hochwertig aus. Die schöne metallic rote Lackierung hat jedoch zwei Wochen Alpen nicht ohne deutliche Kratzer überstanden. Die Isolierflasche ist eben doch auch mal auf oder an einem Felsen, Stein usw. Heiß hält die  Isolierkanne trotzdem. Einige beschweren sich hier das diese Isolierflasche zu Heiß hält?!? Vertehe das wer will aber genau so soll es auch sein. Dafür möchte man ja eine gute Isolierflasche deren Inhalt nach Stunden noch heiß genug ist um einen Tee, einen Kaffee oder eine Instantsuppe anzurühren.Von mir eine klare Empfehlung",0
"Also Geschirr wird sauber, nachdem wir uns angewöhnt haben nicht allen Dreck in die Spülmaschine zu stellen (also zumindest vorher mal das Gröbste abzuwaschen) auch lange keinen Maschinenreiniger mehr gebraucht.Die Tabs lösen sich aber manchmal nicht ganz auf oder fallen schon vorher auseinander.Reinigungsleistung ok, aber ein paar mechanische Mängel.",0
Naja die farbe sah ja gut aus. Aber auslaufsicher war der becher nicht. Beim trinken hatte man alles am Becher.,1
Der ist Super,0
"Schneller, Amazon-Üblicher Versand. Gut verpackt und unbeschädigte Lieferung.Es handelt sich bei diesem Produkt um einen isolierten Becher der Marke WMF. Die Verarbeitung und Optik sind sehr hochwertig. Die Isolierung von heißen, wie auch kalten Getränken ist hier bedenkenlos möglich. Der Becher ist auslaufsicher und praktisch zu benutzen. Man trinkt direkt aus dem Deckel nach dem tätigen des Druckknopfes. Sehr praktisch. Die Form ist sehr modern und komfortabel zum halten. Der Becher ist auch sehr gut als Geschenk geeignet. Der Preis für dieses Produkt mit seiner Qualität und schönen Form ist akzeptabel und nachvollziehbar. Empfehlungen von meiner Seite aus.Ich habe den Artikel im Rahmen des Amazon-Vine-Programms zum Testen kostenlos erhalten.Das beeinflusst meine Rezension aber nicht.Ich hoffe, die Rezension war Ihnen hilfreich.",1
"Meine Frau kauft ausschließlich Waschpulver von einer anderen bekannten und teuren Marke. Als ich sah, dass dieses Pulver für 7,46 Euro im Angebot ist, habe ich zugeschlagen und riskiert meine Frau damit zu überraschen. Nach ein paar Waschladungen nun hier unsere Beurteilung:Negativ: die Riesenverpackung ist nur zu einem Teil befüllt. Da ist so viel Luft drin, dass es sich auf den ersten Blick um eine Mogulmackung handelt. Da könnte man viel Pappe einsparen, das ist wirklich schade.Neutral: der Geruch ist anders als bisher, ich will es nicht schlecht machen, aber ich kann mir vorstellen, dass es Leute gibt, die sich daran stören könnten. Uns stört er nicht, er ist nicht zu stark, die frisch gewaschene Wäsche riecht sogar für unsere Nasen angenehm.Positiv: das Waschpulver ist ergiebig, die Reinigungskraft überzeugt ab 40 Grad aufwärts und der Preis ist der Hammer",0
Für den Preis gibt es nichts besseres,0
"Das Vollwaschmittel Weißer Riese Universal Pulver kommt in einer praktischen Packung mit 70 Waschladungen zu Hause an. So hat man einen guten Vorrat. Das Waschpulver kann für fast alle Kleidungsstücke verwendet werden, ich persönlich nutze es aber hauptsächlich für 60°C Wäsche.Hier liefert der Weiße Riese ein einwandfreies Waschergebnis. Die Wäsche ist sauber, kleine Flecken entfernt es problemlos, bei hartnäckigen helfe ich dann schon einmal mit einem entsprechenden Mittel nach. Die Wäsche riecht wunderbar frisch und angenehm, aber auch nicht zu aufdringlich. Somit alles perfekt und der Preis von derzeit 9,49€ ist auch vollkommen ok.",0
Das Behältnis hält das Getränk sehr lange sehr heiß bzw. warm. Zudem ist es absolut auslaufsicher.Auch das Design überzeugt.,0
"                    The media could not be loaded.                 Der Iso-Becher „Impulse“ von WMF wird in einer einfachen Kartonage versendet, wo er sich nochmal in einer Papierverpackung befindet. Auch wenn die zusätzliche Verpackung eigentlich über ist, sieht es gut und edel aus.Schon der erste Eindruck war gut. Gute 300ml Fassungsvermögen sind genau die Menge Kaffee, die ich morgens auf den Weg zur Arbeit brauche. Die Trinköffnung ist genial, weil man so von jeder Stelle des Bechers trinken kann und im Dunklen nicht erst eine Trinköffnung suchen muss.Durch die doppelte Edelstahlwand wird der Becher außen nicht zu heiß, was im Kehrschluss bedeutet, dass die Hitze im Becher bleibt und den Kaffee länger heiß hält.Ich bin ein wenig entsetzt, mit welchen Begründungen dieser wirklich gute Iso-Becher teilweise schlecht bewertet wird. Klar, wenn eine Beschichtung auf dem Becher angebracht ist, darf diese nicht abplatzen. Dafür habe ich Verständnis.Aber hier bekommen einige den Deckel nicht auf um diesen von innen zu reinigen. Klar, wenn man versucht den Deckel von unten aufzumachen funktioniert dies nicht, weil der von unten auch nicht auf geht. Man muss den Kern in der Trinköffnung, mit der man den Becher öffnet und schließt ganz einfach nur links herum drehen und schon geht der Deckel auf und man ihn säubern.Ein anderer beschwert sich, weil der Kaffee nach der Reinigung des Deckels nicht mehr geschmeckt hat. Aber vor der Reinigung hat er geschmeckt. Und da soll der Becher, bzw. der Deckel dran schuld sein? Man, geht's noch?‘Über so manche Kommentare kann man wirklich nur den Kopf schütteln und sich seinen Teil denken.Fakt ist, dass dieser Becher einen wirklich guten Job macht. Und wenn man den Deckel nach der Reinigung wieder ordentlich zusammenbaut, läuft der Becher auch nicht aus. Ok, dass mit dem kleinen Rädchen ist ein wenig ungünstig gemacht von WMF, aber wenn ich etwas auseinander baue, gucke ich mir das genau an, was ich mache und setze es anschließend in umgekehrter Reihenfolg wieder zusammen. Dann funktioniert es auch.Ich finde diesen Becher super und kann ihn absolut weiterempfehlen. Ich habe allerdings den reinen Edelstahlbecher ohne Beschichtung und der funktioniert einwandfrei. Ich möchte dazu sagen, dass ich schon sehr viele dieser Art Becher getestet habe und dieser hier zu den Besseren gehört. Ich würde ihn mir bei Bedarf auch selbst wieder kaufen.Vielen Dank das Sie sich die Zeit genommen haben um meine Rezension zu lesen. Ich hoffe das ich Ihnen damit ein wenig behilflich sein konnte.",2
Sehr gut!,0
"Dieser Thermosbecher überzeugt sowohl in punkto Verarbeitung, als auch den verwendeten Materialien und nicht zu vergessen der Optik.Tatsächlich ist, egal ob heiße oder kalte Getränke, dieser Becher absolut dicht. Selbst wenn man intensiv schüttelt geht hier nicht ein Tropfen raus. Vor der ersten Nutzung habe ich diesen in der Spülmaschine gereinigt und es sind weder irgendwelche chemischen Gerüche, noch sonstiges wahrnehmbar. Vor allem heiße Getränke werden hier sehr sehr lange heiß bzw. warmgehalten. Zwar sind natürlich 0,5 l nicht die Welt, reichen jedoch für den kleinen Kaffeedurst zwischendurch aus.Der Becher wirkt sehr robust und vor allem langlebig. Das mattierte Design gefällt mir ebenso gut, wie auch die Natürlichkeit der Getränke. Durch das Doppelwanddicke Edelstahldesign gibt es hier keinerlei Geschmacksverfälschungen oder sonstiges.Ich bin absolut zufrieden und gebe die volle Punktzahl und eine klare Kaufempfehlung",0
"Eine Thermoskanne, die den Namen tatsächlich verdient. Was hab ich schon alles ausprobiert...hier hat die Suche nach etwas Besserem ihr Ende gefunden.",0
"Ich finde diese Becher toll. Es passt ähnlich viel rein, wie in die deutlich größeren Standard-Knopf-Becher. Ich wollte Schraubverschluss und Trinköffnung, was diese Becher bieten. Bei mir sind sie dicht - sowohl bei Kaffee mit Milch, heissem Tee und Eistee mit geeisten Früchten. Sie sind sehr handlich.Wir haben 3 Becher. Rosa und blauer Becher haben eine sehr sehr angenehme Haptik, fühlen sich samtig an. Der Becher in Lavender Grey hat eine sehr raue Oberfläche, was ich persönlich nicht mag.Eigentlich sollte die Qualität der Beschichtung in allen Farbvarianten gleich sein. Deshalb 1 Stern Abzug",2
"Hohe Qualität, nicht so groß.",0
"Die Spülmaschinentaps machen genau das, was sie sollen: sauberes Geschirr nach dem Spülgang, glänzende Gläser ohne Schlieren, kein aufdringlicher Geruch. Der Tap löst sich sehr schnell und vollständig auf. Die Form ist etwas rundlich, passt aber gut und problemlos in das Fach ( wir haben Miele). Preis- Leistung ist top!!!Wir werden sie auf jeden Fall wieder kaufen.",1
"Gute Tabs, machen ordentlich sauber.Habe sie im Angeboz gekauft.Fadurch waren sie vom Preis her günstiger als die Anderen aus dem Niedrigpreissektor.Bin rundum zufrieden und kann sie euch ans Herz legen.Meine volle Empfehlung",0
"Dieser Kaffeebecher ist der ideale Begleiter für jeden der Kaffee to-go von Zuhause aus machen möchte oder auf anderen Wegen.Abgesehen vom schönen Design mit Holzmaserung und einem Gummiband für den festen, Rutschsicherung Halt der Hand am Becher , besticht dieser Becher durch eine sehr gute Wärmeisolierung durch Alluminium und einen dichten Deckel mit verschließbarer Ausgussöffnung. Verbrennungs- oder Verschüttgefahr existiert hier nicht.Ein sehr gutes Produkt! Ideal zum Einpacken in die Tasche !Ich würde es bestimmt irgendwann als Geschenkidee in Betracht ziehen !",0
Perfekt.,0
Die Tabs kamen in einem kleinen Plastikbeutel in einem Karton.Super zur Aufbewahrung.Umhüllt in einer wasserlösliche Verpackung fliegen Sie einfach in das Tab-Fach und lösen sich beim Spülen komplett auf.Das Geschirr ist sauber und alles macht einen ordentlichen Eindruck.,0
"Ob ein Waschpulver sehr gut ist, merke ich sobald-  es keine Waschpulverrückstände in der Waschmittelkammer gibt-  es keine Waschpulverrückstände in der Wäsche vorhanden sind-  ich kein Hautjucken und Allergie habe (Pustel auf der Haut)-  es sehr gut reinigt (hartnäckige Flecken sollte man dennoch vorbehandeln)-  die Wäsche sehr gut riecht (ist Geschmacksache)-  die Wäsche weich wird( wir haben sehr hartes und kalkhaltiges Wasser) somit schont es auch die WaschmaschineAlle diese Punkte sind gegeben. Deshalb kann ich nur das Waschpulver empfehlen ich bin sehr zufrieden.Habe auch das KraftPulver gekauft.",0
"👍 einfach zu befüllen. 👎 Verschluß umständlich zu bedienen, braucht 2 Hände. ¿ Hält, glaube ich, nicht so lange warm wie versprochen.  👎 Innenreinigung Deckel ist 'ne Katastrophe.Jetzt probiere ich erst mal das japanische Konkurrenzprodukt aus 😁.",0
"Also: Ich tue mich schwer, zu so etwas wie Spülmaschinentabs mehr zu schreiben als Finde ich gut oder eben Finde ich nicht gut. Lassen Sie es mich aber bitte an dieser Stelle mal anders sagen, ohne gleich so zu klingen als hätte man mich für diese Rezension bezahlt oder würde eine Wissenschaft aus solch einem Test machen. In Wahrheit war ich ganz froh, dass mir dieses Produkt zum Test angeboten wurde, weil unsere Somat Tabs (die wir seit ca. 10 Jahren kaufen) gerade alle waren. Und genau darauf fust auch meine Beurteilung des Produkts:Somat Tabs sind bei uns in der inzwischen dritten Spülmaschine im Einsatz, haben uns stets die besten Dienste geleistet und ja, es gab so Zwischenepisoden, wo wir mal Tabs anderer Hersteller genutzt haben - aber die endeten immer ziemlich abrupt, als sich herausgestellt hatte, dass die Billigen eben nicht genauso gut saubermachen wie die guten von Somat.Hm. Wie erkläre ich Ihnen, wie vielseitig die Somat Tabs bei uns im Einsatz sind und was sie schon alles gut gemeistert haben, ohne es meinen Mitrezensenten gleich zu tun und auf x Stunden bei x Grad einzugehen? Ich finde solche Aufstellungen lächerlich, weil sie nicht einmal dann vergleichbar wären, wenn wir alle die gleichen Spülmaschinen nutzen würden. Es reicht ja schon, wenn Erna B. ihre Sauce etwas stärkehaltiger macht als Otto F. oder sie länger auf den Tellern eintrocknen lässt als Berta B. -- und schon bekommen die drei völlig unterschiedliche Ergebnisse bei ansonsten gleichen Bedingungen.Also: Ich nutze unsere Spülmaschine mit den Somat Tabs auch bei harten Fällen wie unserem Elektrogrill (genauer: dessen Wanne), bei unserem Raclette-Stein und allen möglichen und unmöglichen spülmaschinenfesten Gegenständen, die von unseren drei Kindern inzwischen mit Schoko, Schmelzkäse und anderen leckeren Sachen beschmiert worden sind. Und siehe da: Bisher gab es selten irgend einen Grund zur Beanstandung.Im Fazit kann ich sagen, dass Somat nicht umsonst bei uns seit 10+ Jahren im Einsatz ist und wohl auch noch einige Zeit im Einsatz bleiben wird: Man kann sich darauf verlassen und das zählt für mich mehr als hier x Cent zu sparen und dort das Spezialfeature y zu haben. Davon abgesehen kostet Somat in Sparpackungen wie der hier rezensierten nun wirklich nicht die Welt. Daher: 5 Sterne.",1
"Ein richtig toller Thermobecher, leider löst sich bei uns bereits nach kurzer Zeit die Farbe, deswegen auch ein Stern Abzug",1
"Ich finde den Becher wirklich sehr schick. Wenn er verschlossen ist ist er auch dicht soweit ich das beurteilen kann. Die Warmhaltung ist so mittelmäßig, wirklich lange hält er Kaffee oder ähnliches nicht warm. Gefällt mir aber trotzdem",0
Mein Mann erfreut sich daran sehr - vorallem an der Farbe und Zusammensetzung beim Reinigungsprozess,0
Meine Frau ist von diesem Produkt sehr zufrieden,1
"Gut das ich den Thermosbecher nicht für unterwegs nutze, sobald er in Schräglage kommt läuft er unterhalb vom Deckel aus.Vielleicht habe ich ein Montags Modell erwischt. Aber meinen Becher würde ich keinem empfehlen. Leider",1
Der Preisanstieg ist in keiner Weise zu rechtfertigen.,1
Die Kanne ist niedlich und klein. Das soll sie aber nicht abwerten. Sie ist dicht und hält warm für einige Stunden. Was will man mehr?,0
Es hängt wirklich lange warm. Kann es nur weiterempfehlen,0
Optisch finde ich den Becher super schön. Die Wärme hält er gut und für mich zufriedenstellend. Leider ist er absolut nicht auslaufsicher. Sobald er liegt oder kippt kommt auch was raus. Da ich ihn in der Regel im Auto verwende ist es für mich nicht so dramatisch. Aber ich bin ehrlich nochmal kaufen würde ich ihn nicht.,0
